Uuid, Void/Retire, Service Name, Short Name, Concept, Service Type, Service Status
44ebd6cd-04ad-4eba-8ce1-0de4564bfd17,, Antenatal care, ANTC, 1592AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA, Antenatal Services, Enabled
a0f7d8a1-4fa2-418c-aa8a-9b358f43d605,, Orthopedic Service, OTHS, 164949AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA, Orthopedic Services, Enabled
16435ab4-27c3-4d91-b21e-52819bd654d8,, Nutrition counseling, NUC, 1380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA, Nutrition Services, Enabled
360fab13-d92b-4a9f-ad4e-0ac223e7f54c,, OPD consultation, OPDC, 160542AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA, Outpatient Services, Enabled
a6790106-5e03-4f25-a9b8-277ddaa5737e,, Inpatient Consultation, INDP, 167050AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA, Inpatient Servce, Enabled
9335c794-3acf-470e-a671-3820acdb50af,, Dental Service, DS, 160542AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA, Dental Service, Enabled
a63beb82-b07f-4187-b697-9b823a28ac30,,AL (Artemether lumefantrine) (4* 2) 24 tabs,AL (Artemether lumefantrine) (4* 2) 24 tabs,98ba74de-b779-4662-96fa-bcd299bfb11f,Drugs,Enabled
f4ac37be-0563-4c80-a908-ab49a18a0096,,AL (Artemether lumefantrine) (3*2) 18 tabs,AL (Artemether lumefantrine) (3*2) 18 tabs,6acea817-7bd2-41ef-bcfb-f21098541927,Drugs,Enabled
b6841f6f-39a0-4b14-9fa3-da4b45d12ecb,,AL (Artemether lumefantrine) (2*2) 12 tabs,AL (Artemether lumefantrine) (2*2) 12 tabs,dc4ddc1e-85f3-44d9-a66e-cb25826b3ece,Drugs,Enabled
7c9f3958-0a3f-4713-9ac8-f99ede38b738,,AL (Artemether lumefantrine) (1* 2) 6 tabs,AL (Artemether lumefantrine) (1* 2) 6 tabs,f785c1d6-4cf8-4d1c-a926-9d1a3ad8e250,Drugs,Enabled
78a58df1-a208-483b-b99e-4f6abe534fe0,,Ascorbic acid 200mg (5 days),Ascorbic acid 200mg (5 days),a40a427a-d91e-4049-bf8a-061b4e7a404c,Drugs,Enabled
